Phố,Phường,Quận,Thành phố/Tỉnh,Diện tích,Số phòng ngủ,WC,Thang Máy,Giá nhà(Tỷ),Kiểu nhà,Pháp lý
Phường Nghĩa Đô,Quận Cầu Giấy,Quận Cầu Giấy,Hà Nội,105.0,3,3,0,3.25,chungCu,Sổ hồng
Phường Nghĩa Tân,Quận Cầu Giấy,Quận Cầu Giấy,Hà Nội,60.0,2,1,0,1.3900000000000001,chungCu,Sổ hồng
Phan Văn Trường, Phường Nghĩa Đô,Quận Cầu Giấy,Hà Nội,50.0,2,1,0,1560.0,chungCu,Sổ hồng
Phường Yên Hòa,Quận Cầu Giấy,Quận Cầu Giấy,Hà Nội,111.0,3,2,0,2.7,chungCu,Sổ hồng
Phường Nghĩa Tân,Quận Cầu Giấy,Quận Cầu Giấy,Hà Nội,59.0,2,1,0,1.3980000000000001,chungCu,Sổ hồng
Phường Dịch Vọng,Quận Cầu Giấy,Quận Cầu Giấy,Hà Nội,81.0,2,2,0,2.54,chungCu,Sổ hồng
Phường Nghĩa Đô,Quận Cầu Giấy,Quận Cầu Giấy,Hà Nội,127.0,3,2,0,3.68,chungCu,Sổ hồng
Phường Dịch Vọng Hậu,Quận Cầu Giấy,Quận Cầu Giấy,Hà Nội,119.0,3,2,0,4.5,chungCu,Sổ hồng
Phường Trung Hòa,Quận Cầu Giấy,Quận Cầu Giấy,Hà Nội,79.0,2,1,0,2.45,chungCu,Sổ hồng
Phường Yên Hòa,Quận Cầu Giấy,Quận Cầu Giấy,Hà Nội,70.0,2,2,0,3.1,chungCu,Sổ hồng
Phường Nghĩa Đô,Quận Cầu Giấy,Quận Cầu Giấy,Hà Nội,58.0,2,1,0,1.9300000000000002,chungCu,Sổ hồng
Phường Nghĩa Tân,Quận Cầu Giấy,Quận Cầu Giấy,Hà Nội,61.0,2,1,0,1.3900000000000001,chungCu,Sổ hồng
Phường Dịch Vọng,Quận Cầu Giấy,Quận Cầu Giấy,Hà Nội,87.0,2,2,0,2.9,chungCu,Sổ hồng
Phường Yên Hòa,Quận Cầu Giấy,Quận Cầu Giấy,Hà Nội,79.0,2,1,0,2.465,chungCu,Sổ hồng
Phường Dịch Vọng,Quận Cầu Giấy,Quận Cầu Giấy,Hà Nội,87.0,2,2,0,2.91,chungCu,Sổ hồng
Phường Trung Hòa,Quận Cầu Giấy,Quận Cầu Giấy,Hà Nội,60.0,2,1,0,1.95,chungCu,Sổ hồng
Phường Yên Hòa,Quận Cầu Giấy,Quận Cầu Giấy,Hà Nội,106.0,2,2,0,2.95,chungCu,Sổ hồng
Nguyễn Khang, Phường Quan Hoa,Quận Cầu Giấy,Hà Nội,88.0,2,2,0,2.93,chungCu,Sổ hồng
Đường 800A, Phường Dịch Vọng Hậu,Quận Cầu Giấy,Hà Nội,60.0,2,2,0,1.55,chungCu,Sổ hồng
Phường Nghĩa Tân,Quận Cầu Giấy,Quận Cầu Giấy,Hà Nội,60.0,2,1,0,1.38,chungCu,Sổ hồng
Phường Yên Hòa,Quận Cầu Giấy,Quận Cầu Giấy,Hà Nội,110.0,3,3,0,3.11,chungCu,Sổ hồng
Phường Nghĩa Đô,Quận Cầu Giấy,Quận Cầu Giấy,Hà Nội,84.0,2,2,0,2.394,chungCu,Sổ hồng
Phường Nghĩa Đô,Quận Cầu Giấy,Quận Cầu Giấy,Hà Nội,58.0,2,1,0,1.92,chungCu,Sổ hồng
Phường Dịch Vọng Hậu,Quận Cầu Giấy,Quận Cầu Giấy,Hà Nội,70.0,2,2,0,1.83,chungCu,Sổ hồng
Phường Dịch Vọng Hậu,Quận Cầu Giấy,Quận Cầu Giấy,Hà Nội,95.0,2,2,0,2.3,chungCu,Sổ hồng
Phường Nghĩa Đô,Quận Cầu Giấy,Quận Cầu Giấy,Hà Nội,70.0,2,2,0,2.16,chungCu,Sổ hồng
Phường Trung Hòa,Quận Cầu Giấy,Quận Cầu Giấy,Hà Nội,135.0,3,1,0,4.15,chungCu,Sổ hồng
Phường Nghĩa Đô,Quận Cầu Giấy,Quận Cầu Giấy,Hà Nội,69.0,2,2,0,2.165,chungCu,Sổ hồng
Phường Mai Dịch,Quận Cầu Giấy,Quận Cầu Giấy,Hà Nội,78.0,2,1,0,1.933,chungCu,Sổ hồng
Phường Yên Hòa,Quận Cầu Giấy,Quận Cầu Giấy,Hà Nội,81.0,2,2,0,2.533,chungCu,Sổ hồng
Phường Trung Hòa,Quận Cầu Giấy,Quận Cầu Giấy,Hà Nội,88.0,3,2,0,5.0,chungCu,Sổ hồng
Phường Dịch Vọng,Quận Cầu Giấy,Quận Cầu Giấy,Hà Nội,87.0,2,2,0,3.1,chungCu,Sổ hồng
Phường Trung Hòa,Quận Cầu Giấy,Quận Cầu Giấy,Hà Nội,77.0,2,1,0,2.2,chungCu,Sổ hồng
Phường Yên Hòa,Quận Cầu Giấy,Quận Cầu Giấy,Hà Nội,81.0,2,2,0,2.55,chungCu,Sổ hồng
Phường Trung Hòa,Quận Cầu Giấy,Quận Cầu Giấy,Hà Nội,77.0,2,1,0,2.213,chungCu,Sổ hồng
Phường Trung Hòa,Quận Cầu Giấy,Quận Cầu Giấy,Hà Nội,96.0,2,2,0,2.955,chungCu,Sổ hồng
Phường Trung Hòa,Quận Cầu Giấy,Quận Cầu Giấy,Hà Nội,96.0,2,2,0,2.88,chungCu,Sổ hồng
Phường Trung Hòa,Quận Cầu Giấy,Quận Cầu Giấy,Hà Nội,96.0,2,2,0,2.9699999999999998,chungCu,Sổ hồng
Phường Yên Hòa,Quận Cầu Giấy,Quận Cầu Giấy,Hà Nội,104.0,2,2,0,3.25,chungCu,Sổ hồng
Phường Yên Hòa,Quận Cầu Giấy,Quận Cầu Giấy,Hà Nội,68.0,2,2,0,2.2,chungCu,Sổ hồng
Phường Yên Hòa,Quận Cầu Giấy,Quận Cầu Giấy,Hà Nội,61.0,2,1,0,2.257,chungCu,Sổ hồng
Phường Mai Dịch,Quận Cầu Giấy,Quận Cầu Giấy,Hà Nội,85.0,2,2,0,2.4,chungCu,Sổ hồng
Phường Trung Hòa,Quận Cầu Giấy,Quận Cầu Giấy,Hà Nội,128.0,3,2,0,3.5,chungCu,Sổ hồng
Phường Dịch Vọng Hậu,Quận Cầu Giấy,Quận Cầu Giấy,Hà Nội,109.0,3,2,0,3.2,chungCu,Sổ hồng
Nguyễn Thị Định, Phường Nghĩa Đô,Quận Cầu Giấy,Hà Nội,110.0,3,2,0,3.68,chungCu,Sổ hồng
Phường Yên Hòa,Quận Cầu Giấy,Quận Cầu Giấy,Hà Nội,86.0,2,2,0,2.58,chungCu,Sổ hồng
Phường Trung Hòa,Quận Cầu Giấy,Quận Cầu Giấy,Hà Nội,135.0,3,2,0,4.1,chungCu,Sổ hồng
Phường Trung Hòa,Quận Cầu Giấy,Quận Cầu Giấy,Hà Nội,78.0,3,2,0,2.63,chungCu,Sổ hồng
Xuân Thủy, Phường Nghĩa Đô,Quận Cầu Giấy,Hà Nội,109.0,3,3,0,3.32,chungCu,Sổ hồng
Phường Yên Hòa,Quận Cầu Giấy,Quận Cầu Giấy,Hà Nội,3.0,2,2,0,2.52,chungCu,Sổ hồng
Phường Trung Hòa,Quận Cầu Giấy,Quận Cầu Giấy,Hà Nội,135.0,3,2,0,4.12,chungCu,Sổ hồng
Phường Trung Hòa,Quận Cầu Giấy,Quận Cầu Giấy,Hà Nội,128.0,3,2,0,3.52,chungCu,Sổ hồng
Phường Yên Hòa,Quận Cầu Giấy,Quận Cầu Giấy,Hà Nội,116.0,2,2,0,2.92,chungCu,Sổ hồng
Phường Dịch Vọng,Quận Cầu Giấy,Quận Cầu Giấy,Hà Nội,65.0,2,1,0,2.05,chungCu,Sổ hồng
Phường Yên Hòa,Quận Cầu Giấy,Quận Cầu Giấy,Hà Nội,682.0,2,2,0,2.5300000000000002,chungCu,Sổ hồng
Phường Trung Hòa,Quận Cầu Giấy,Quận Cầu Giấy,Hà Nội,135.0,3,2,0,4.2,chungCu,Sổ hồng
Phường Dịch Vọng Hậu,Quận Cầu Giấy,Quận Cầu Giấy,Hà Nội,91.0,2,2,0,2.7199999999999998,chungCu,Sổ hồng
Phường Dịch Vọng,Quận Cầu Giấy,Quận Cầu Giấy,Hà Nội,60.0,2,1,0,2.0,chungCu,Sổ hồng
Phường Dịch Vọng Hậu,Quận Cầu Giấy,Quận Cầu Giấy,Hà Nội,71.0,2,2,0,1.75,chungCu,Sổ hồng
Phường Trung Hòa,Quận Cầu Giấy,Quận Cầu Giấy,Hà Nội,136.0,4,2,0,4.55,chungCu,Sổ hồng
Phường Yên Hòa,Quận Cầu Giấy,Quận Cầu Giấy,Hà Nội,115.0,3,3,0,3.45,chungCu,Sổ hồng
Phường Dịch Vọng,Quận Cầu Giấy,Quận Cầu Giấy,Hà Nội,109.0,3,2,0,3.7199999999999998,chungCu,Sổ hồng
Phường Dịch Vọng,Quận Cầu Giấy,Quận Cầu Giấy,Hà Nội,103.0,3,2,0,3.4,chungCu,Sổ hồng
Phường Nghĩa Đô,Quận Cầu Giấy,Quận Cầu Giấy,Hà Nội,106.0,3,3,0,4.028,chungCu,Sổ hồng
Phường Dịch Vọng,Quận Cầu Giấy,Quận Cầu Giấy,Hà Nội,66.0,2,1,0,2.13,chungCu,Sổ hồng
Phường Quan Hoa,Quận Cầu Giấy,Quận Cầu Giấy,Hà Nội,133.0,3,3,0,4.125,chungCu,Sổ hồng
Phường Trung Hòa,Quận Cầu Giấy,Quận Cầu Giấy,Hà Nội,135.0,3,2,0,4.19,chungCu,Sổ hồng
Phường Quan Hoa,Quận Cầu Giấy,Quận Cầu Giấy,Hà Nội,107.0,3,2,0,4.03,chungCu,Sổ hồng
Phường Yên Hòa,Quận Cầu Giấy,Quận Cầu Giấy,Hà Nội,74.0,2,2,0,2.2,chungCu,Sổ hồng
Phường Yên Hòa,Quận Cầu Giấy,Quận Cầu Giấy,Hà Nội,61.0,2,1,0,2.26,chungCu,Sổ hồng
Phường Yên Hòa,Quận Cầu Giấy,Quận Cầu Giấy,Hà Nội,137.0,3,3,0,4.19,chungCu,Sổ hồng
Phường Trung Hòa,Quận Cầu Giấy,Quận Cầu Giấy,Hà Nội,110.0,3,3,0,3.69,chungCu,Sổ hồng
Phường Dịch Vọng,Quận Cầu Giấy,Quận Cầu Giấy,Hà Nội,91.0,3,2,0,2.52,chungCu,Sổ hồng
Phường Mai Dịch,Quận Cầu Giấy,Quận Cầu Giấy,Hà Nội,78.0,2,1,0,2.3,chungCu,Sổ hồng
Phường Dịch Vọng,Quận Cầu Giấy,Quận Cầu Giấy,Hà Nội,66.0,2,2,0,2.13,chungCu,Sổ hồng
Phường Yên Hòa,Quận Cầu Giấy,Quận Cầu Giấy,Hà Nội,114.0,3,2,0,3.69,chungCu,Sổ hồng
Phường Yên Hòa,Quận Cầu Giấy,Quận Cầu Giấy,Hà Nội,128.0,3,3,0,4.189,chungCu,Sổ hồng
Phường Trung Hòa,Quận Cầu Giấy,Quận Cầu Giấy,Hà Nội,69.0,2,1,0,2.05,chungCu,Sổ hồng
Phường Dịch Vọng,Quận Cầu Giấy,Quận Cầu Giấy,Hà Nội,66.0,2,1,0,2.12,chungCu,Sổ hồng
Phường Dịch Vọng,Quận Cầu Giấy,Quận Cầu Giấy,Hà Nội,91.0,3,2,0,2.52,chungCu,Sổ hồng
Phường Yên Hòa,Quận Cầu Giấy,Quận Cầu Giấy,Hà Nội,100.0,3,2,0,2.85,chungCu,Sổ hồng
Phường Yên Hòa,Quận Cầu Giấy,Quận Cầu Giấy,Hà Nội,117.0,2,2,0,2.9,chungCu,Sổ hồng
Phường Trung Hòa,Quận Cầu Giấy,Quận Cầu Giấy,Hà Nội,111.0,3,3,0,3.71,chungCu,Sổ hồng
Phường Trung Hòa,Quận Cầu Giấy,Quận Cầu Giấy,Hà Nội,85.0,2,1,0,2.56,chungCu,Sổ hồng
Phường Trung Hòa,Quận Cầu Giấy,Quận Cầu Giấy,Hà Nội,110.0,3,2,0,3.7,chungCu,Sổ hồng
Phường Trung Hòa,Quận Cầu Giấy,Quận Cầu Giấy,Hà Nội,94.0,2,2,0,3.89,chungCu,Sổ hồng
Phường Yên Hòa,Quận Cầu Giấy,Quận Cầu Giấy,Hà Nội,136.0,3,2,0,4.22,chungCu,Sổ hồng
Phường Dịch Vọng Hậu,Quận Cầu Giấy,Quận Cầu Giấy,Hà Nội,173.0,3,2,0,3.25,chungCu,Sổ hồng
Phường Dịch Vọng,Quận Cầu Giấy,Quận Cầu Giấy,Hà Nội,90.0,3,2,0,2.5,chungCu,Sổ hồng
Phường Trung Hòa,Quận Cầu Giấy,Quận Cầu Giấy,Hà Nội,136.0,3,2,0,4.22,chungCu,Sổ hồng
Phường Trung Hòa,Quận Cầu Giấy,Quận Cầu Giấy,Hà Nội,77.0,2,2,0,2.44,chungCu,Sổ hồng
Phường Mai Dịch,Quận Cầu Giấy,Quận Cầu Giấy,Hà Nội,77.0,2,2,0,2.195,chungCu,Sổ hồng
Phường Nghĩa Tân,Quận Cầu Giấy,Quận Cầu Giấy,Hà Nội,40.0,1,1,0,1.37,chungCu,Sổ hồng
Phường Trung Hòa,Quận Cầu Giấy,Quận Cầu Giấy,Hà Nội,77.0,2,2,0,2.4,chungCu,Sổ hồng
Phường Trung Hòa,Quận Cầu Giấy,Quận Cầu Giấy,Hà Nội,93.0,2,2,0,2.99,chungCu,Sổ hồng
Phường Trung Hòa,Quận Cầu Giấy,Quận Cầu Giấy,Hà Nội,77.0,2,2,0,2.45,chungCu,Sổ hồng
Đỗ Quang, Phường Trung Hòa,Quận Cầu Giấy,Hà Nội,111.0,3,2,0,3.75,chungCu,Sổ hồng
Phường Yên Hòa,Quận Cầu Giấy,Quận Cầu Giấy,Hà Nội,114.0,3,2,0,3.4,chungCu,Sổ hồng
Phường Trung Hòa,Quận Cầu Giấy,Quận Cầu Giấy,Hà Nội,111.0,3,2,0,3.7,chungCu,Sổ hồng
Phường Dịch Vọng Hậu,Quận Cầu Giấy,Quận Cầu Giấy,Hà Nội,109.0,3,2,0,3.2,chungCu,Sổ hồng
Phường Trung Hòa,Quận Cầu Giấy,Quận Cầu Giấy,Hà Nội,131.0,3,2,0,4.12,chungCu,Sổ hồng
Phường Dịch Vọng Hậu,Quận Cầu Giấy,Quận Cầu Giấy,Hà Nội,91.0,2,2,0,2.7199999999999998,chungCu,Sổ hồng
Phường Yên Hòa,Quận Cầu Giấy,Quận Cầu Giấy,Hà Nội,92.0,2,2,0,2.98,chungCu,Sổ hồng
Phường Dịch Vọng,Quận Cầu Giấy,Quận Cầu Giấy,Hà Nội,85.0,2,1,0,2.55,chungCu,Sổ hồng
Phường Dịch Vọng,Quận Cầu Giấy,Quận Cầu Giấy,Hà Nội,66.0,2,1,0,2.1,chungCu,Sổ hồng
Phường Nghĩa Đô,Quận Cầu Giấy,Quận Cầu Giấy,Hà Nội,106.0,3,2,0,4.03,chungCu,Sổ hồng
Phường Yên Hòa,Quận Cầu Giấy,Quận Cầu Giấy,Hà Nội,118.0,2,2,0,2.92,chungCu,Sổ hồng
Nguyễn Ngọc Vũ, Phường Nghĩa Đô,Quận Cầu Giấy,Hà Nội,78.0,3,2,0,2.62,chungCu,Sổ hồng
Phường Dịch Vọng,Quận Cầu Giấy,Quận Cầu Giấy,Hà Nội,66.0,2,1,0,2.1,chungCu,Sổ hồng
Thành Thái, Phường Nghĩa Đô,Quận Cầu Giấy,Hà Nội,132.0,4,2,0,4.5,chungCu,Sổ hồng
Phường Nghĩa Đô,Quận Cầu Giấy,Quận Cầu Giấy,Hà Nội,33.0,1,1,0,1.37,chungCu,Sổ hồng
Phường Dịch Vọng Hậu,Quận Cầu Giấy,Quận Cầu Giấy,Hà Nội,91.0,2,2,0,2.73,chungCu,Sổ hồng
Phường Dịch Vọng,Quận Cầu Giấy,Quận Cầu Giấy,Hà Nội,85.0,2,1,0,2.6,chungCu,Sổ hồng
Phường Trung Hòa,Quận Cầu Giấy,Quận Cầu Giấy,Hà Nội,92.0,2,2,0,3.0,chungCu,Sổ hồng
Phường Nghĩa Tân,Quận Cầu Giấy,Quận Cầu Giấy,Hà Nội,40.0,1,1,0,1.5,chungCu,Sổ hồng
Phường Dịch Vọng Hậu,Quận Cầu Giấy,Quận Cầu Giấy,Hà Nội,109.0,3,2,0,3.2,chungCu,Sổ hồng
Phường Dịch Vọng Hậu,Quận Cầu Giấy,Quận Cầu Giấy,Hà Nội,109.0,3,2,0,3.22,chungCu,Sổ hồng
Phường Trung Hòa,Quận Cầu Giấy,Quận Cầu Giấy,Hà Nội,130.0,3,2,0,4.1,chungCu,Sổ hồng
Phường Dịch Vọng,Quận Cầu Giấy,Quận Cầu Giấy,Hà Nội,60.0,2,1,0,1.92,chungCu,Sổ hồng
Phường Yên Hòa,Quận Cầu Giấy,Quận Cầu Giấy,Hà Nội,68.0,2,1,0,1.7,chungCu,Sổ hồng
Phường Trung Hòa,Quận Cầu Giấy,Quận Cầu Giấy,Hà Nội,146.0,3,2,0,3.36,chungCu,Sổ hồng
Phường Yên Hòa,Quận Cầu Giấy,Quận Cầu Giấy,Hà Nội,57.0,2,1,0,1.88,chungCu,Sổ hồng
Phường Trung Hòa,Quận Cầu Giấy,Quận Cầu Giấy,Hà Nội,135.0,3,2,0,4.2,chungCu,Sổ hồng
Phùng Chí Kiên, Phường Trung Hòa,Quận Cầu Giấy,Hà Nội,88.0,2,2,0,3.6,chungCu,Sổ hồng
Phường Trung Hòa,Quận Cầu Giấy,Quận Cầu Giấy,Hà Nội,78.0,2,2,0,2.3,chungCu,Sổ hồng
Phường Nghĩa Đô,Quận Cầu Giấy,Quận Cầu Giấy,Hà Nội,110.0,3,2,0,3.265,chungCu,Sổ hồng
Phường Trung Hòa,Quận Cầu Giấy,Quận Cầu Giấy,Hà Nội,68.0,2,1,0,2.1,chungCu,Sổ hồng
Phường Nghĩa Đô,Quận Cầu Giấy,Quận Cầu Giấy,Hà Nội,89.0,2,2,0,3.62,chungCu,Sổ hồng
Phường Trung Hòa,Quận Cầu Giấy,Quận Cầu Giấy,Hà Nội,105.0,3,2,0,2.9,chungCu,Sổ hồng
Phường Trung Hòa,Quận Cầu Giấy,Quận Cầu Giấy,Hà Nội,78.0,2,2,0,2.02,chungCu,Sổ hồng
Phường Dịch Vọng Hậu,Quận Cầu Giấy,Quận Cầu Giấy,Hà Nội,121.0,3,3,0,3.7199999999999998,chungCu,Sổ hồng
Phường Dịch Vọng Hậu,Quận Cầu Giấy,Quận Cầu Giấy,Hà Nội,92.0,2,2,0,2.71,chungCu,Sổ hồng
Phường Dịch Vọng,Quận Cầu Giấy,Quận Cầu Giấy,Hà Nội,88.0,2,2,0,2.7,chungCu,Sổ hồng
Phường Trung Hòa,Quận Cầu Giấy,Quận Cầu Giấy,Hà Nội,71.0,2,2,0,3.0,chungCu,Sổ hồng
Phường Dịch Vọng Hậu,Quận Cầu Giấy,Quận Cầu Giấy,Hà Nội,92.0,2,2,0,2.7199999999999998,chungCu,Sổ hồng
Phường Trung Hòa,Quận Cầu Giấy,Quận Cầu Giấy,Hà Nội,149.0,3,2,0,3.58,chungCu,Sổ hồng
Phường Dịch Vọng,Quận Cầu Giấy,Quận Cầu Giấy,Hà Nội,54.0,2,1,0,2.2,chungCu,Sổ hồng
Phường Dịch Vọng Hậu,Quận Cầu Giấy,Quận Cầu Giấy,Hà Nội,109.0,3,2,0,3.25,chungCu,Sổ hồng
Phường Dịch Vọng Hậu,Quận Cầu Giấy,Quận Cầu Giấy,Hà Nội,92.0,2,2,0,2.7199999999999998,chungCu,Sổ hồng
Phường Dịch Vọng,Quận Cầu Giấy,Quận Cầu Giấy,Hà Nội,80.0,2,2,0,0.01,chungCu,Sổ hồng
Phường Trung Hòa,Quận Cầu Giấy,Quận Cầu Giấy,Hà Nội,82.0,2,2,0,2.6,chungCu,Sổ hồng
Phường Trung Hòa,Quận Cầu Giấy,Quận Cầu Giấy,Hà Nội,82.0,2,2,0,2.62,chungCu,Sổ hồng
Phường Mai Dịch,Quận Cầu Giấy,Quận Cầu Giấy,Hà Nội,76.0,2,1,0,1.65,chungCu,Sổ hồng
Phường Yên Hòa,Quận Cầu Giấy,Quận Cầu Giấy,Hà Nội,100.0,2,2,0,4.5,chungCu,Sổ hồng
Phường Quan Hoa,Quận Cầu Giấy,Quận Cầu Giấy,Hà Nội,110.0,3,3,0,2.96,chungCu,Sổ hồng
Phường Nghĩa Đô,Quận Cầu Giấy,Quận Cầu Giấy,Hà Nội,95.0,3,2,0,2.75,chungCu,Sổ hồng
Phường Dịch Vọng Hậu,Quận Cầu Giấy,Quận Cầu Giấy,Hà Nội,94.0,2,2,0,4.2,chungCu,Sổ hồng
Phường Trung Hòa,Quận Cầu Giấy,Quận Cầu Giấy,Hà Nội,63.0,2,1,0,1.76,chungCu,Sổ hồng
Phường Dịch Vọng,Quận Cầu Giấy,Quận Cầu Giấy,Hà Nội,97.0,2,2,0,3.2800000000000002,chungCu,Sổ hồng
Phường Nghĩa Đô,Quận Cầu Giấy,Quận Cầu Giấy,Hà Nội,65.0,2,2,0,1.9300000000000002,chungCu,Sổ hồng
Phường Trung Hòa,Quận Cầu Giấy,Quận Cầu Giấy,Hà Nội,131.0,3,3,0,3.4,chungCu,Sổ hồng
Phường Trung Hòa,Quận Cầu Giấy,Quận Cầu Giấy,Hà Nội,65.0,2,1,0,2.03,chungCu,Sổ hồng
Phường Trung Hòa,Quận Cầu Giấy,Quận Cầu Giấy,Hà Nội,110.0,3,2,0,3.3,chungCu,Sổ hồng
Phường Yên Hòa,Quận Cầu Giấy,Quận Cầu Giấy,Hà Nội,132.0,3,2,0,3.41,chungCu,Sổ hồng
Phường Trung Hòa,Quận Cầu Giấy,Quận Cầu Giấy,Hà Nội,64.0,2,1,0,2.1,chungCu,Sổ hồng
Phường Dịch Vọng Hậu,Quận Cầu Giấy,Quận Cầu Giấy,Hà Nội,91.0,2,2,0,2.7,chungCu,Sổ hồng
Phường Dịch Vọng Hậu,Quận Cầu Giấy,Quận Cầu Giấy,Hà Nội,91.0,2,2,0,2.7199999999999998,chungCu,Sổ hồng
Phường Dịch Vọng Hậu,Quận Cầu Giấy,Quận Cầu Giấy,Hà Nội,45.0,2,2,0,1.8,chungCu,Sổ hồng
Phường Dịch Vọng Hậu,Quận Cầu Giấy,Quận Cầu Giấy,Hà Nội,91.0,2,2,0,2.7199999999999998,chungCu,Sổ hồng
Phường Trung Hòa,Quận Cầu Giấy,Quận Cầu Giấy,Hà Nội,64.0,2,2,0,2.1,chungCu,Sổ hồng
Phường Trung Hòa,Quận Cầu Giấy,Quận Cầu Giấy,Hà Nội,57.0,2,1,0,1.95,chungCu,Sổ hồng
Đông Quan, Phường Nghĩa Tân,Quận Cầu Giấy,Hà Nội,65.0,2,7,0,1.885,chungCu,Sổ hồng
Phường Dịch Vọng,Quận Cầu Giấy,Quận Cầu Giấy,Hà Nội,91.0,2,2,0,2.96,chungCu,Sổ hồng
Phường Dịch Vọng Hậu,Quận Cầu Giấy,Quận Cầu Giấy,Hà Nội,120.0,3,3,0,3.7,chungCu,Sổ hồng
Phường Dịch Vọng,Quận Cầu Giấy,Quận Cầu Giấy,Hà Nội,63.0,2,2,0,1.795,chungCu,Sổ hồng
Phường Dịch Vọng,Quận Cầu Giấy,Quận Cầu Giấy,Hà Nội,97.0,2,2,0,3.298,chungCu,Sổ hồng
Phường Dịch Vọng Hậu,Quận Cầu Giấy,Quận Cầu Giấy,Hà Nội,60.0,2,2,0,1.5,chungCu,Sổ hồng
Phường Trung Hòa,Quận Cầu Giấy,Quận Cầu Giấy,Hà Nội,120.0,3,3,0,5.28,chungCu,Sổ hồng
Phường Dịch Vọng,Quận Cầu Giấy,Quận Cầu Giấy,Hà Nội,91.0,2,2,0,2.9699999999999998,chungCu,Sổ hồng
Phường Trung Hòa,Quận Cầu Giấy,Quận Cầu Giấy,Hà Nội,67.0,2,1,0,2.1,chungCu,Sổ hồng
Phường Trung Hòa,Quận Cầu Giấy,Quận Cầu Giấy,Hà Nội,62.0,2,1,0,1.75,chungCu,Sổ hồng
Phường Yên Hòa,Quận Cầu Giấy,Quận Cầu Giấy,Hà Nội,56.0,2,2,0,1.8,chungCu,Sổ hồng
Phường Mai Dịch,Quận Cầu Giấy,Quận Cầu Giấy,Hà Nội,78.0,2,1,0,1.75,chungCu,Sổ hồng
Phường Trung Hòa,Quận Cầu Giấy,Quận Cầu Giấy,Hà Nội,148.0,3,2,0,3.48,chungCu,Sổ hồng
Phường Dịch Vọng Hậu,Quận Cầu Giấy,Quận Cầu Giấy,Hà Nội,93.0,2,2,0,4.2,chungCu,Sổ hồng
Phường Yên Hòa,Quận Cầu Giấy,Quận Cầu Giấy,Hà Nội,87.0,2,1,0,2.3,chungCu,Sổ hồng
Phường Trung Hòa,Quận Cầu Giấy,Quận Cầu Giấy,Hà Nội,151.0,3,3,0,3.775,chungCu,Sổ hồng
Phường Dịch Vọng,Quận Cầu Giấy,Quận Cầu Giấy,Hà Nội,76.0,2,2,0,2.115,chungCu,Sổ hồng
Phường Dịch Vọng,Quận Cầu Giấy,Quận Cầu Giấy,Hà Nội,76.0,2,2,0,2.16,chungCu,Sổ hồng
Phường Dịch Vọng,Quận Cầu Giấy,Quận Cầu Giấy,Hà Nội,86.0,2,2,0,2.68,chungCu,Sổ hồng
Phạm Thận Duật, Phường Nghĩa Đô,Quận Cầu Giấy,Hà Nội,50.0,1,1,0,1.05,chungCu,Sổ hồng
Phường Trung Hòa,Quận Cầu Giấy,Quận Cầu Giấy,Hà Nội,30.0,1,1,0,0.009,chungCu,Sổ hồng
Phường Trung Hòa,Quận Cầu Giấy,Quận Cầu Giấy,Hà Nội,71.0,2,1,0,1.72,chungCu,Sổ hồng
Phường Dịch Vọng,Quận Cầu Giấy,Quận Cầu Giấy,Hà Nội,97.0,2,2,0,3.5,chungCu,Sổ hồng
Phường Dịch Vọng,Quận Cầu Giấy,Quận Cầu Giấy,Hà Nội,98.0,2,2,0,3.3,chungCu,Sổ hồng
Phường Dịch Vọng,Quận Cầu Giấy,Quận Cầu Giấy,Hà Nội,76.0,2,2,0,2.58,chungCu,Sổ hồng
Phường Trung Hòa,Quận Cầu Giấy,Quận Cầu Giấy,Hà Nội,68.0,2,2,0,2.03,chungCu,Sổ hồng
Phường Trung Hòa,Quận Cầu Giấy,Quận Cầu Giấy,Hà Nội,68.0,2,2,0,2.1,chungCu,Sổ hồng
Phường Dịch Vọng,Quận Cầu Giấy,Quận Cầu Giấy,Hà Nội,130.0,3,2,0,3.92,chungCu,Sổ hồng
Phường Trung Hòa,Quận Cầu Giấy,Quận Cầu Giấy,Hà Nội,68.0,2,1,0,2.05,chungCu,Sổ hồng
Phường Dịch Vọng,Quận Cầu Giấy,Quận Cầu Giấy,Hà Nội,100.0,3,2,0,4.016,chungCu,Sổ hồng
Phường Dịch Vọng,Quận Cầu Giấy,Quận Cầu Giấy,Hà Nội,97.0,2,2,0,3.783,chungCu,Sổ hồng
Phường Dịch Vọng,Quận Cầu Giấy,Quận Cầu Giấy,Hà Nội,125.0,3,2,0,3.5,chungCu,Sổ hồng
Phường Dịch Vọng,Quận Cầu Giấy,Quận Cầu Giấy,Hà Nội,97.0,2,1,0,3.5,chungCu,Sổ hồng
Phường Dịch Vọng Hậu,Quận Cầu Giấy,Quận Cầu Giấy,Hà Nội,50.0,2,1,0,1.4,chungCu,Sổ hồng
Phường Dịch Vọng,Quận Cầu Giấy,Quận Cầu Giấy,Hà Nội,126.0,3,2,0,3.55,chungCu,Sổ hồng
Phường Trung Hòa,Quận Cầu Giấy,Quận Cầu Giấy,Hà Nội,135.0,3,3,0,3.645,chungCu,Sổ hồng
